LineId,Date,PID,Level,Toto,Component,Content,EventId,EventTemplate
171,2023-08-30T17:40:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
172,2023-08-30T17:40:02+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
173,2023-08-30T17:40:02+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
174,2023-08-30T17:40:02+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
175,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
176,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
177,2023-08-30T17:40:02+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
178,2023-08-30T18:46:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
179,2023-08-30T19:56:02+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
180,2023-08-30T20:59:44+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
181,2023-08-30T20:59:45+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
182,2023-08-30T20:59:45+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
183,2023-08-30T20:59:45+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
184,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
185,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
186,2023-08-30T20:59:46+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
187,2023-08-30T22:20:02+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
188,2023-08-30T23:28:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
189,2023-08-31T00:43:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
190,2023-08-31T00:43:43+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
191,2023-08-31T00:43:43+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
192,2023-08-31T00:43:43+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
193,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
194,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
195,2023-08-31T00:43:43+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
196,2023-08-31T02:26:47+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
197,2023-08-31T03:37:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
198,2023-08-31T05:27:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
199,2023-08-31T05:27:43+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
200,2023-08-31T05:27:43+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
201,2023-08-31T05:27:43+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
202,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
203,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
204,2023-08-31T05:27:44+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
205,2023-08-31T06:35:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
206,2023-08-31T07:38:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
207,2023-08-31T09:02:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
